comment,is_spam
"I can't even last a day without food, i feel very very hard pain, my stomach hurts, I'm useless. Dude's insane",0.0
"Я тоже хочу учавствовать !!!!!! 
Мне оч надо )))",2.0
"Love Gordon amazing chef but if I'm being honest he's very overrated.

Great vid Jimmy I can barely go one hour without snatching a snack",0.0
I am having dinner right now,0.0
Why you didn’t celebrate Fourth of July  why,0.0
Wow That's ain't easy !!!!,0.0
"Hi,  few time ago i conversation you.
You are a great youtuber.
I'm impressed. 
Best of luck mr beast",0.0
rip technoblad,0.0
I remember when you were at 50 mil lol,0.0
...ไทย,2.0
and what daba life said,0.0
pls give me some money,1.0
W MR BEAST,0.0
We all know how hard u work on ur vids an they always turn out so good u never disappoint us,0.0
you can only survive 21 days at hunger,0.0
You are a og mrbeast fan if you remember garrett,0.0
I need a million dollars. Can you give me now that I know you're doing crazy things? 😁,1.0
Mr beast I texted u on Instagram pls I really need you to read it,0.0
Hallo mr beast i want daimond mobile lagend game please game mobile lagend id 1167964574 sarver 13732,1.0
Technoblade is died,0.0
Go 100m sub,0.0
How much time’s did you have to go to the washroom cause of how much time’s drinking water,0.0
Hi mrbeast,0.0
Hey Beast you are giving more money who are winning the challenge instead of that you can give money to poor people and help the poor family and more people don’t have money to buy food you can give your money to them,0.0
IM SERIOUS,0.0
Ramadan extreme mode:,0.0
can we get an update on Joey the pizza delivery guy?,0.0
"Me beast: dont try this at home 
Me: *wants to lose weight without work*",0.0
Free Shopify Trial link in bio,1.0
YOUR THE BESY YOUTUBER AND MY FAV,0.0
97,0.0
I'm likeMrBeast❤️,0.0
Everybody subscribe to MrBeast,0.0
YO where is my free money,1.0
rip mr beast,0.0
Nxjxididd,2.0
SUPER,0.0
hungry boi.,0.0
I apprecia,0.0
2M away from 100M 🤩🥳🤩🥳🤩🥳🤩🥳🥳😆😁👍,0.0
hi mr beast tomorrow is my birthday 🎂🎉 and im a fan but im from Philippines,0.0
"I love Mr. Beast, always impress.. Gracias CUUDESDE MUCHACHO..",2.0
"Damn it Jimmy, you really gotta chill tf out with these challenges.",0.0
Chris: Where does Weghit go. Jimmy: We should figure out.,0.0
Amazing,0.0
Did you know I'm carls step cus,0.0
CONGRATS ON 100MILLION,0.0
Понятно,2.0
1.3 MILLION COME ON,0.0
You really need to stop pushing yourself so hard but you do want keep pushing on keep up the good work,0.0
Hey support @Bromail 🙌,1.0
Come on jimmy I know you will reach 100m,0.0
i dont have any dog lol and i dont have any cats....,0.0
Sub for a Cookie,0.0
You cheated you ate the chocolate bar,0.0
B h jk,2.0
Imagine how many stories Jimmy will be able to tell when he is a grandfather.,0.0
Let me know what works for you and I will let you know him and we are all doing,0.0
also i know your upcoming vids will be a baaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaanger.,0.0
Hey Mr beast having eggs and Roman noodles for dinner tonigjt ya in???,0.0
Tu peux faire plus de vidéos en français,2.0
Wow!!! I can imagine how hungry you would of been,0.0
I love you mr beast I want to send you letters,0.0
Man mr bast you 100m got it,0.0
Choose me at your videos i am subscribed,0.0
I never know howed to lose pounds an this how.,0.0
"nm bm.nbm,",2.0
Did Gordan Ramsey know about Jimmy's  challenge? Because he could have actually killed jimmy,0.0
When we muslims say we are fasting for 30 days we dont stop eating for 30 days straight.   We eat after midnight close to morning and then we finish our fast at afternoon 😊☺️,0.0
While do a challenge for other ppl he was in another challenge,0.0
When does cris wear nail polilish?,0.0
Make The Backrooms,0.0
You said didn't eat food,0.0
I have heared that if you dont eat for some time the next time you will it your body wont trast you and you will get fater,0.0
By,0.0
Жаль,2.0
Я знаю что ты мне не поймёшь но жылаю тебе 100милионов подпищиков,2.0
Can I compete for the island. I’m a subscriber,0.0
You have a cousin n amed trischa????,0.0
mr beast intresting videos,0.0
I thought your friends were gonna take care of you when you’re doing this,0.0
that’s why you didnt post for month,0.0
Mrbeast pizz 10 dalar pizz,1.0
I'am a subscriber now where is my cookie,0.0
How are you still alive?,0.0
whats your real name please tell biggest fan❤❤,0.0
Nothing will happen if u don’t eat food just make sure to drink lots of water,0.0
"*mrbeast starves to death* the boys: ""well we gotta shave his head still.""",0.0
Congrats 100M,0.0
Felicidades por los 20 millones en tu canal de español,2.0
I’m your bigest fan,0.0
How mr beast?,0.0
Your name is written. Get some rest.. Take one year off.,0.0
I have subed,0.0
Arohi yadav mona yadav search channel,2.0
Bro r u ok I can't even go an hour without food =(,0.0
Blockman Go,0.0
Fasting,0.0
Mrbeast you forgot about my cookie:(,0.0
technoplay died😢😢😢,0.0
Congratulations on almost 100M!,0.0
Слабо приехать ко мне в россию ?,2.0
i bent nu wont,0.0
chris is dressed differently lol,0.0
Why would you do this?,0.0
Вот он тот самый комментарий на Русском!,2.0
Hhhhhoiiiiii,0.0
When you don't eat for that long: you can eat a whole gas giant..,0.0
Hi sir plsss do notice me,1.0
🤗🍼🍼🍼🙏🏾 for me to be the first african in @Mrbeast's show,0.0
WE ALMOST AR 100MIL LETSS GOOOO. YOU DESERVE THIS MAN,0.0
Mr beast i have free fire and now you're name let's play,0.0
guys hes about to hit 100m,0.0
Jimmy you should recreate fall guys in real life,0.0
You tell the french fries and your store,0.0
i lovr u baba,0.0
rofl he deleted my comment. hilarious I spoke true facts and they deleted it. lmfao so fucking hilarious.,0.0
love the vid,0.0
الله يشفيك ويعافيك مستر بيست انا مستني اوفيك انا 100مليون ان شاءلله,2.0
Buzz gut loks good,0.0
Commentttttt,0.0
1m from 100m!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0
Mr bald,0.0
Soy tu mayor fan no se como expresarlo pero me gustaría estar en tu programa soy de Ecuador ser un gran sueño conocerte amigo en serio 😱 solo me gustaría estar en unos de tus videos eres una gran persona espero que lo leas amigo por favor 🙏,2.0
Hello Mr beast✌,0.0
I watched this as I’m eating,0.0
You ate air 😤😡,0.0
12:27,0.0
No se como lo hace se ve muy dificil🇲🇽🇺🇸,2.0
Are u ok? Mrbeast?,0.0
If you’re going to break it’s good to break for Ramsey,0.0
Helo mr beast,0.0
SUBSCRIBE TO MRBEST,0.0
Hola viva mexico,2.0
I want to appear in one of your videos 😋,0.0
Where is my cookie I subscribe 😡,0.0
mr beast is the real thinspo,0.0
I would love to be in your videos and have fun with ya .your awesome mr beast,0.0
"Jimmy, tell me do you love Russia?, and can you speak Russian?",0.0
technoblade never dies R.I.P he will always be with us,0.0
DO AIRRACKS REQUEST,0.0
"Watching you, is helping me to get up and work for finishing pay my college",0.0
"I am indian tamil,Hindi all language youtubers give the donation",0.0
Mrbeast is the best,0.0
i liked when he played with techno also r.i.p technoblade,0.0
"Hi bro it's good videos in this ch
I am from India",0.0
You look good bald,0.0
Fianlly got a Verifted Bagdge,0.0
ME hungy,0.0
bruh i dont have a dog and a cat,0.0
Mrbeast did you know The brazillians have another form for measure weight they use kg or quilograma one Pound is 0.458 g g is grama another form of measure of weight,0.0
Ammogabs blog,
SO CLOSE TO 100M!,
9:05,
Guess what I shaved my head to weeks agai and I’m now just seeing this,
100M SUSCRIPTORES SUSCRIBE A MRBEAST 🙏😈🤙😊😊,
I'm that guy.,
عقبال 100مليون مستر بيست انا انتظر ان اوفيك ال100مليون بنفسي مستر بيستIlove♥♥♥,
Can we have one thousand to pay off a canon camrea,
Today is my birthday:),
18,
"Jimmy, your taking this to far",
"It's so cool, because you can kinda see the behind the scenes of Jimmy's life lol",
What you’re saying is that you used to come and see your family,
Visit me,
day one of asking for money i need 1000$ to get a new dirt bike,
😎👍👍👍👍👍,
Is this a world record,
That surfing pikachu hoodie was so cool,
Of you go too my birthday I will give you food ☺️,
the odds of being picked fora vid is so rare i will never get to meet you im subbed,
You should buy a private island and make a micro nation (boost this so he can see),
Cmon pepple subscribe we are almost at 100m,
Subscribe to mrbeast the king himself I will kidnap you if you don’t 🥱 watch out fam,
i donated superchats to u when u did ur fidget spinner streams and well u were rude to me so i dont rlly watch ur videos that much anymore,
This is me,
i dont want to try that but congrats no matter what for trying,
Hey mr beast you can play roblox?,
hi do i deserve subscribe?🥲😭,
No way he can survive 30 days without food,
I thought Chandler leave mrbeast crew,
Why is Chris an emo now?,
"Who is visiting his profile till he hits 100m!! 
 I'm visiting everyday I'm so excited and happy for him.",
best 👍💖💖,
tbh mrbeast fell off,
I love jimmy,
Subelo en tu canal en español please,
Is chris okay?,
How the hell did I just realize he is only 1m away from 100m,
"Can't wait for the cruise with one hundred people, it's going to be LIT",
I show speed is about to pass you he coming to a billion,
This man look better shaved lol,
Hello mrbeast a question you. come to visit Nicaragua?,
i remember when you had a gong idea by technoblade,
Heeeel nou inglés,
Can you give give away a hundred thousand dollars,
you're my fave! 🇵🇭,
32,
WHERE ARE THE NEW VIDEOS 😒,
"Bald Craft no
Bald beast yes",
Your friends are hilarious 😂,
hola mr beast de republica dominicana,
❤️‍🩹❤️‍🩹❤️‍🩹,
mr beast you no tecnoblad haz died,
That's the spirit!,
YO MISTA BEAST i have sent you  letter in a red envelope i ask you to invite me to challange so i can destroy them noobs my name is marco caldwell i request i challenge AND I WILL WIN MARCO CALDWELL SIGHNING OFF,
You so close to 100m subscriber,
mr beast I am a loyal subscriber for many months now but haven’t got any cookies 🥹,
at this point its a christian ramadan because you cant eat,
"Hello Jimmy, i love your account and i wish you would come to Argentina, Buenos Aires and be able to participate in one of your videos",
99 MILL LETS GOOOO BY THE END OF TODAY!!! 💘,
You should plant a massive amount of solar panels!,
send me a million dollars and I'll subscribe to your channel.,
I hope the day comes I meet you,
We’re is my cookie 🍪 it’s been 4 years,
Me da um carro 😶,
My dad met u in Vegas today and I’m very upset bc he just shook ur hand and left and he didn’t know who u were and now my sister and me are losing it bc we’ve been following u for a while😭,
Mr beast I am a fan,
if he can only drink water then buy the bottle with a smell that smells good to trick your taste,
That's awesome,
YESSSSSSS HE MADE A VID ABT HIMSELF😳,
“Wait won’t u be hungry “ well no s*it Sherlock 🤣😂,
🤣🤣🤣,
1:57 ayo *UP* movie irl? 😳,
What happened to Chris 😭,
Ha you look better,
Ничего не понятно но очень интересно,
Hole,
❤️❤️❤️,
i weigh 110 pound,
Jimmy you’re crazy…,
Hi mrbeast I love your videos but this is her son I subscribed and put on all post notifications ty for making me feel better  every,
Mrbeast did you now that tanendbld die,
I liked and subscribed,
Kiiiiiiiiiiing boooooooob!,
SO CLOSE TO 100M!!!,
Been here since 2018,
Mccheesies,
How is meatlover,
I’d die doing this,
Please go to Colorado Springs and help the homeless.,
Bro I honestly love the bald it looks great,
Subscribe to this man for practically starving himself so that we could be entertained!,
لعبهم بالنعمة مستفز,
29,
MrBest please make canal on Ukraine,
I cant even stay off eating for 30 seconds,
You should make your feastable bars available at Mr. Beast Burger locations. I would definitely spend a couple bucks on a chocolate bar with our burger.,
This inspired me to lose some weight! thank you!,
Your crazy,
Also,
Get this man to 100mil,
Говори по рускии,
Never gonna give you up Never gonna let you down never gonna run around and desert you,
Just got scammed on 100$ IRL rip me ;/,
lol in 8:05 it was funny,
Good job 👌👍 amazing 🤍💚🌷,
Jimmy I have an idea you should put trash in the road or something and people walk by and throw it away you should give them money? Also can you shout me out CHUNKY MILK?,
